id,name,level,category,description,link,thumbnail,isNew,isFeatured
1,Introducing yourself A.I. Assistant,A1,Introducing Yourself,Ai basic assistant to practice yourself presentation by speaking,https://basic-1-introducing-yourself-teache.vercel.app/,https://loremflickr.com/400/300/robot,true,true
2,NUMCATCH,A1,Numbers,Game to learn numbers in english,https://numcatch.vercel.app/,https://loremflickr.com/400/300/numbers,false,true
3,Spellit,A1,Alphabet,Game to learn alphabet & Vocabulary,https://spellit-ten.vercel.app/,https://loremflickr.com/400/300/alphabet,false,false
4,Pronounrush,A1,Subject Pronouns,Game to learn Subject Pronouns,https://pronoun-rush.vercel.app/,https://loremflickr.com/400/300/running,true,false
5,To Be Galaxy,A1,Verb to be,Game to learn verb to be in present,https://to-be-galaxy.vercel.app/,https://loremflickr.com/400/300/galaxy,false,true
6,Teacher Diego Village,A1,Basic English,BASIC ENGLISH,https://teacher-diego-village.vercel.app/,https://loremflickr.com/400/300/village,true,true
